DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1006,B00007,L00001,2025-01-01 09:20:58.519346142,M4,Line-1,Day,OP-B,1,207.999,6.03,105.24,58.674,0.684,48.687,0.0751,15.503,13.785,1.947,Wear,0,0
PN-1006,B00007,L00001,2025-01-01 09:22:14.534114003,M4,Line-1,Day,OP-B,1,205.914,6.007,106.128,59.3,0.6094,41.358,0.1057,15.024,13.801,1.94,Wear,0,0
PN-1006,B00007,L00001,2025-01-01 09:25:10.760094498,M4,Line-1,Day,OP-B,1,207.438,6.031,108.919,61.21,0.6655,42.563,0.09,15.572,13.766,1.91,Wear,0,0
PN-1006,B00007,L00001,2025-01-01 09:25:37.403707812,M4,Line-1,Day,OP-B,1,209.35,5.913,105.658,56.877,0.5789,31.445,0.0869,13.541,13.828,1.966,Wear,1,0
PN-1006,B00007,L00001,2025-01-01 09:29:39.316955490,M4,Line-1,Day,OP-B,1,204.646,6.098,104.783,59.529,0.6898,48.95,0.0944,14.733,13.902,1.979,Wear,0,0
PN-1004,B00008,L00001,2025-01-01 09:45:23.877236568,M3,Line-2,Day,OP-C,6,206.861,6.071,101.861,55.501,0.5633,54.799,0.1433,12.481,10.14,1.536,Material,0,0
PN-1004,B00008,L00001,2025-01-01 09:46:41.455162566,M3,Line-2,Day,OP-C,6,209.848,6.221,106.097,56.549,0.5528,52.453,0.1261,12.462,10.055,1.55,Material,0,0
PN-1004,B00008,L00001,2025-01-01 09:48:01.864484910,M3,Line-2,Day,OP-C,6,207.773,6.055,109.681,55.489,0.5241,40.639,0.1425,12.134,9.857,1.548,Material,0,0
PN-1004,B00008,L00001,2025-01-01 09:50:40.358969274,M3,Line-2,Day,OP-C,6,208.52,6.056,101.783,55.124,0.5574,47.583,0.1281,12.296,9.93,1.542,Material,0,0
PN-1004,B00008,L00001,2025-01-01 09:54:23.444103552,M3,Line-2,Day,OP-C,6,208.652,6.077,105.635,55.83,0.5261,43.858,0.1451,11.635,9.991,1.509,Material,0,0
PN-1004,B00009,L00002,2025-01-01 10:17:29.935067064,M4,Line-2,Day,OP-B,7,213.595,6.181,111.537,55.6,0.5787,30.604,0.1217,12.785,9.768,1.509,Normal,0,0
PN-1004,B00009,L00002,2025-01-01 10:18:54.063264012,M4,Line-2,Day,OP-B,7,212.658,6.15,111.584,58.019,0.5801,42.896,0.0759,12.214,9.889,1.423,Normal,0,0
PN-1004,B00009,L00002,2025-01-01 10:22:40.570375896,M4,Line-2,Day,OP-B,7,212.551,6.19,108.808,54.691,0.5612,43.153,0.1029,12.493,9.855,1.511,Normal,0,0
PN-1004,B00009,L00002,2025-01-01 10:24:51.883682928,M4,Line-2,Day,OP-B,7,211.165,6.144,105.371,58.715,0.5594,35.811,0.0878,12.357,9.867,1.514,Normal,0,0
PN-1004,B00009,L00002,2025-01-01 10:23:35.470122486,M4,Line-2,Day,OP-B,7,208.812,6.156,111.729,56.847,0.5115,37.654,0.0722,12.259,9.625,1.465,Normal,0,0
PN-1001,B00010,L00002,2025-01-01 10:55:14.406679362,M3,Line-1,Day,OP-E,8,198.645,5.251,90.903,45.252,0.4293,48.357,0.0986,14.763,12.536,1.845,Normal,0,0
PN-1001,B00010,L00002,2025-01-01 10:56:57.524168106,M3,Line-1,Day,OP-E,8,195.71,5.001,98.55,45.108,0.401,32.372,0.0481,13.836,12.242,1.843,Normal,0,0
PN-1001,B00010,L00002,2025-01-01 10:58:15.578963232,M3,Line-1,Day,OP-E,8,201.688,5.179,94.9,46.877,0.4268,34.798,0.0823,14.539,12.554,1.849,Normal,0,0
PN-1001,B00010,L00002,2025-01-01 11:00:01.347317406,M3,Line-1,Day,OP-E,8,195.821,5.145,91.379,47.715,0.406,45.87,0.0741,14.662,12.525,1.823,Normal,0,0
PN-1001,B00010,L00002,2025-01-01 11:01:48.409310796,M3,Line-1,Day,OP-E,8,202.004,5.102,95.727,46.197,0.4136,39.397,0.0928,14.338,12.561,1.847,Normal,0,0
PN-1003,B00011,L00002,2025-01-01 11:22:47.105365961,M4,Line-2,Day,OP-D,8,199.322,5.481,94.779,47.114,0.4365,38.072,0.0909,16.404,15.125,2.047,Startup,0,0
PN-1003,B00011,L00002,2025-01-01 11:25:21.370553045,M4,Line-2,Day,OP-D,8,197.789,5.022,96.54,47.172,0.3981,34.517,0.0802,16.504,15.162,2.006,Startup,0,0
PN-1003,B00011,L00002,2025-01-01 11:27:39.697659647,M4,Line-2,Day,OP-D,8,207.768,5.31,92.406,44.192,0.4461,47.632,0.1071,16.754,15.454,2.044,Startup,0,0
PN-1003,B00011,L00002,2025-01-01 11:29:58.153251203,M4,Line-2,Day,OP-D,8,202.578,5.543,93.609,45.777,0.4932,40.373,0.107,17.082,15.449,2.044,Startup,0,0
PN-1003,B00011,L00002,2025-01-01 11:30:03.683720525,M4,Line-2,Day,OP-D,8,203.909,5.248,95.604,47.747,0.4404,35.673,0.0829,16.853,15.234,2.068,Startup,0,0
PN-1001,B00012,L00002,2025-01-01 11:43:01.356111101,M1,Line-2,Day,OP-C,3,196.409,5.284,96.955,48.89,0.426,36.468,0.0955,14.558,12.437,1.869,Normal,0,0
PN-1001,B00012,L00002,2025-01-01 11:44:31.060922411,M1,Line-2,Day,OP-C,3,198.838,5.155,96.05,51.095,0.4191,41.231,0.0883,14.571,12.478,1.881,Normal,0,0
PN-1001,B00012,L00002,2025-01-01 11:47:39.718968917,M1,Line-2,Day,OP-C,3,196.254,5.318,95.123,48.039,0.4535,42.42,0.0937,13.706,12.517,1.824,Normal,0,0
PN-1001,B00012,L00002,2025-01-01 11:48:09.044960807,M1,Line-2,Day,OP-C,3,199.904,5.3,95.999,46.769,0.4395,45.066,0.0963,14.143,12.345,1.795,Normal,0,0
PN-1001,B00012,L00002,2025-01-01 11:53:10.076142635,M1,Line-2,Day,OP-C,3,197.423,5.109,99.6,48.172,0.4095,,0.0783,14.365,12.486,1.854,Normal,0,0
PN-1001,B00013,L00002,2025-01-01 12:13:42.854674781,M2,Line-2,Day,OP-A,5,195.599,5.202,98.329,47.518,0.4338,35.868,0.0767,14.258,12.402,1.828,Normal,0,0
PN-1001,B00013,L00002,2025-01-01 12:15:55.950657851,M2,Line-2,Day,OP-A,5,198.103,5.25,95.549,48.198,0.4722,49.686,0.09,14.094,12.462,1.878,Normal,0,0
PN-1001,B00013,L00002,2025-01-01 12:18:30.151248761,M2,Line-2,Day,OP-A,5,199.285,5.434,96.47,49.525,0.4115,44.052,0.0783,13.837,12.465,1.853,Normal,0,0
PN-1001,B00013,L00002,2025-01-01 12:17:51.142488449,M2,Line-2,Day,OP-A,5,196.931,5.539,97.271,51.911,0.4241,38.771,0.093,13.934,12.52,1.874,Normal,0,0
PN-1001,B00013,L00002,2025-01-01 12:18:47.189356517,M2,Line-2,Day,OP-A,5,200.675,5.253,94.812,49.762,0.4795,43.666,0.1001,14.473,12.648,1.864,Normal,0,0
PN-1001,B00014,L00002,2025-01-01 12:41:16.747043147,M2,Line-1,Day,OP-B,5,202.259,5.333,97.775,50.294,0.467,39.084,0.1457,13.937,12.728,1.937,Material,0,0
PN-1001,B00014,L00002,2025-01-01 12:42:37.022089211,M2,Line-1,Day,OP-B,5,198.401,5.314,94.546,49.217,0.4597,46.138,0.1503,13.468,12.826,1.939,Material,0,0
PN-1001,B00014,L00002,2025-01-01 12:46:22.640075729,M2,Line-1,Day,OP-B,5,198.592,5.235,98.047,48.603,0.4755,39.352,0.1639,14.458,12.692,1.968,Material,0,0
PN-1001,B00014,L00002,2025-01-01 12:47:25.616347193,M2,Line-1,Day,OP-B,5,199.585,5.262,98.604,49.286,0.3909,43.205,0.157,14.109,12.927,1.926,Material,0,0
PN-1001,B00014,L00002,2025-01-01 12:50:18.405097313,M2,Line-1,Day,OP-B,5,214.799,5.785,95.001,51.765,0.4234,43.425,0.142,14.483,12.744,1.963,Material,1,0
PN-1001,B00015,L00002,2025-01-01 13:21:35.594691539,M1,Line-1,Day,OP-A,4,198.922,5.009,94.501,48.519,0.3978,38.614,0.0906,14.207,12.692,1.812,Normal,0,0
PN-1001,B00015,L00002,2025-01-01 13:23:46.908199073,M1,Line-1,Day,OP-A,4,197.534,5.171,95.55,48.916,0.3974,41.557,0.0939,14.425,12.275,1.861,Normal,0,0
PN-1001,B00015,L00002,2025-01-01 13:24:27.145216073,M1,Line-1,Day,OP-A,4,197.152,5.071,98.538,51.78,0.4474,42.401,0.0905,14.213,12.379,1.893,Normal,0,0
PN-1001,B00015,L00002,2025-01-01 13:29:12.508673003,M1,Line-1,Day,OP-A,4,197.778,5.231,97.605,47.502,0.4193,41.818,0.0742,14.313,12.616,1.903,Normal,0,0
PN-1001,B00015,L00002,2025-01-01 13:27:52.972188707,M1,Line-1,Day,OP-A,4,197.364,5.29,99.59,46.949,0.3958,40.52,0.0924,13.933,12.387,1.825,Normal,0,0
PN-1005,B00016,L00002,2025-01-01 13:52:41.300814203,M1,Line-2,Day,OP-B,1,204.429,5.426,103.514,52.555,0.4206,46.761,0.093,14.201,11.711,1.709,Normal,0,0
PN-1005,B00016,L00002,2025-01-01 13:54:43.165421651,M1,Line-2,Day,OP-B,1,198.38,5.318,101.014,49.307,0.4584,37.671,0.0851,13.651,11.643,1.758,Normal,0,0
PN-1005,B00016,L00002,2025-01-01 13:57:24.985441025,M1,Line-2,Day,OP-B,1,200.714,5.459,95.774,51.208,0.4352,32.205,0.0634,13.482,11.666,1.752,Normal,0,0
PN-1005,B00016,L00002,2025-01-01 14:00:01.808239349,M1,Line-2,Swing,OP-B,1,200.928,5.613,101.444,50.621,0.4367,39.295,0.0793,13.205,11.693,1.727,Normal,0,0
PN-1005,B00016,L00002,2025-01-01 13:58:05.127081341,M1,Line-2,Day,OP-B,1,196.947,5.447,92.725,52.085,0.4737,39.256,0.0924,13.28,11.747,1.784,Normal,0,0
PN-1006,B00017,L00003,2025-01-01 14:29:59.248540721,M3,Line-1,Swing,OP-C,3,205.739,5.953,99.561,49.814,0.5004,44.69,0.0916,15.255,13.989,1.953,Normal,0,0
PN-1006,B00017,L00003,2025-01-01 14:31:18.862330583,M3,Line-1,Swing,OP-C,3,201.161,5.737,100.811,47.495,0.5168,33.782,0.0863,15.12,13.918,1.895,Normal,0,0
PN-1006,B00017,L00003,2025-01-01 14:34:21.810183827,M3,Line-1,Swing,OP-C,3,206.616,5.614,97.942,54.177,0.4981,43.174,0.0805,15.081,14.08,1.905,Normal,0,0
PN-1006,B00017,L00003,2025-01-01 14:37:43.308285785,M3,Line-1,Swing,OP-C,3,205.946,5.682,103.685,49.816,0.497,45.115,0.1083,14.756,13.866,1.966,Normal,0,0
PN-1006,B00017,L00003,2025-01-01 14:38:57.201215951,M3,Line-1,Swing,OP-C,3,208.006,5.811,104.8,52.993,0.4999,45.243,0.0668,15.101,13.991,1.956,Normal,0,0
PN-1002,B00018,L00003,2025-01-01 15:10:38.901096641,M3,Line-1,Swing,OP-C,1,204.062,5.912,99.674,52.706,0.4781,44.382,0.0888,13.22,10.831,1.635,Normal,0,0
PN-1002,B00018,L00003,2025-01-01 15:11:59.788222985,M3,Line-1,Swing,OP-C,1,206.768,5.792,97.991,48.588,0.482,38.272,0.1149,13.142,11.051,1.605,Normal,0,0
PN-1002,B00018,L00003,2025-01-01 15:15:53.109277205,M3,Line-1,Swing,OP-C,1,204.586,5.656,93.257,52.667,0.516,47.392,0.0723,12.592,11.099,1.635,Normal,0,0
PN-1002,B00018,L00003,2025-01-01 15:18:11.470932521,M3,Line-1,Swing,OP-C,1,202.11,5.819,101.614,51.162,0.5035,38.36,0.0762,12.926,10.868,1.624,Normal,0,0
PN-1002,B00018,L00003,2025-01-01 15:16:07.710522839,M3,Line-1,Swing,OP-C,1,209.431,5.814,99.026,52.614,0.4754,34.024,0.0992,13.72,11.044,1.599,Normal,0,0
PN-1002,B00019,L00003,2025-01-01 15:35:57.185641535,M4,Line-1,Swing,OP-F,6,204.632,6.025,101.049,49.129,0.5824,52.17,0.1017,13.051,10.959,1.598,Normal,0,0
PN-1002,B00019,L00003,2025-01-01 15:38:21.521669309,M4,Line-1,Swing,OP-F,6,202.995,5.778,101.394,53.18,0.5039,41.818,0.065,13.297,10.783,1.581,Normal,0,0
PN-1002,B00019,L00003,2025-01-01 15:40:45.087713957,M4,Line-1,Swing,OP-F,6,200.505,5.855,102.041,55.839,0.4824,43.544,0.0837,13.087,10.8,1.589,Normal,0,0
PN-1002,B00019,L00003,2025-01-01 15:42:46.037920349,M4,Line-1,Swing,OP-F,6,204.264,5.874,98.088,55.288,0.5152,49.319,0.0948,13.05,10.84,1.595,Normal,0,0
PN-1002,B00019,L00003,2025-01-01 15:42:14.552477471,M4,Line-1,Swing,OP-F,6,207.097,5.986,96.525,56.576,0.4968,43.925,0.0866,13.945,11.055,1.614,Normal,0,0
PN-1005,B00020,L00003,2025-01-01 15:54:15.413920169,M4,Line-1,Swing,OP-E,4,202.322,5.335,98.513,50.007,0.4659,39.417,0.1079,13.573,11.838,1.681,Normal,0,0
PN-1005,B00020,L00003,2025-01-01 15:55:32.295567610,M4,Line-1,Swing,OP-E,4,203.837,5.472,99.675,52.465,0.4976,31.767,0.0647,13.469,11.839,1.752,Normal,0,0
PN-1005,B00020,L00003,2025-01-01 15:58:56.670599849,M4,Line-1,Swing,OP-E,4,202.951,5.428,100.109,49.707,0.4791,41.496,0.0951,13.961,11.796,1.765,Normal,0,0
PN-1005,B00020,L00003,2025-01-01 15:59:12.578906399,M4,Line-1,Swing,OP-E,4,203.343,5.746,101.148,53.794,0.483,42.542,0.092,13.295,11.775,1.762,Normal,0,0
PN-1005,B00020,L00003,2025-01-01 16:02:30.967099511,M4,Line-1,Swing,OP-E,4,201.64,5.461,99.321,52.234,0.5079,41.714,0.0683,14.198,11.696,1.746,Normal,0,0
PN-1004,B00021,L00003,2025-01-01 16:21:18.247075889,M2,Line-2,Swing,OP-A,2,211.389,6.042,113.5,57.407,0.5509,40.226,0.0972,12.666,9.745,1.524,Normal,0,0
PN-1004,B00021,L00003,2025-01-01 16:23:45.363517085,M2,Line-2,Swing,OP-A,2,213.355,6.244,108.201,52.736,0.4976,39.364,0.1137,12.307,9.947,1.484,Normal,0,0
PN-1004,B00021,L00003,2025-01-01 16:24:22.736687189,M2,Line-2,Swing,OP-A,2,207.572,6.12,111.984,58.081,0.5109,35.905,0.1013,12.66,9.673,1.498,Normal,0,0
PN-1004,B00021,L00003,2025-01-01 16:29:03.933440309,M2,Line-2,Swing,OP-A,2,212.13,6.207,107.814,56.389,0.5224,46.425,0.0879,12.278,9.66,1.466,Normal,0,0
PN-1004,B00021,L00003,2025-01-01 16:30:21.566631221,M2,Line-2,Swing,OP-A,2,212.711,6.097,106.85,57.312,0.557,38.386,0.1055,11.8,9.712,1.452,Normal,0,0
PN-1004,B00022,L00003,2025-01-01 16:52:58.500741473,M1,Line-2,Swing,OP-F,1,207.923,6.103,99.124,54.093,0.5312,48.911,0.0991,12.624,9.754,1.46,Normal,0,0
PN-1004,B00022,L00003,2025-01-01 16:54:12.940434665,M1,Line-2,Swing,OP-F,1,207.337,6.034,109.977,53.873,0.5278,40.069,0.1098,12.519,9.614,1.446,Normal,0,0
PN-1004,B00022,L00003,2025-01-01 16:56:50.439440225,M1,Line-2,Swing,OP-F,1,212.967,6.108,101.168,55.247,0.5158,47.381,0.0362,12.802,9.924,1.538,Normal,0,0
PN-1004,B00022,L00003,2025-01-01 16:57:54.175194233,M1,Line-2,Swing,OP-F,1,210.321,6.098,102.75,53.876,0.4843,48.672,0.0722,12.507,9.823,1.48,Normal,0,0
PN-1004,B00022,L00003,2025-01-01 16:59:23.063468537,M1,Line-2,Swing,OP-F,1,207.134,6.368,104.145,51.795,0.4898,38.938,0.112,12.237,9.824,1.434,Normal,0,0
PN-1002,B00023,L00003,2025-01-01 17:13:36.402111965,M1,Line-1,Swing,OP-F,4,205.011,5.907,105.882,51.198,0.4327,42.933,0.0781,12.776,10.975,1.642,Normal,0,0
PN-1002,B00023,L00003,2025-01-01 17:16:18.279697319,M1,Line-1,Swing,OP-F,4,203.001,5.692,95.726,51.226,0.4655,41.216,0.0783,13.106,10.897,1.655,Normal,0,0
PN-1002,B00023,L00003,2025-01-01 17:17:00.130779575,M1,Line-1,Swing,OP-F,4,205.467,5.876,104.031,52.934,0.4856,43.91,0.0636,13.002,10.784,1.663,Normal,0,0
PN-1002,B00023,L00003,2025-01-01 17:19:17.003041079,M1,Line-1,Swing,OP-F,4,205.431,5.868,94.393,54.355,0.5157,40.949,0.0817,12.598,11.124,1.66,Normal,0,0
PN-1002,B00023,L00003,2025-01-01 17:18:57.723659333,M1,Line-1,Swing,OP-F,4,205.732,5.732,100.489,52.531,0.5031,41.984,0.0835,13.049,11.05,1.599,Normal,0,0
PN-1004,B00024,L00003,2025-01-01 17:40:56.060980061,M1,Line-1,Swing,OP-B,2,212.462,6.144,110.14,53.396,0.5083,49.597,0.0782,12.469,9.788,1.475,Normal,0,0
PN-1004,B00024,L00003,2025-01-01 17:42:55.372911083,M1,Line-1,Swing,OP-B,2,212.355,6.04,103.759,55.646,0.4993,41.871,0.1107,12.056,9.722,1.449,Normal,0,0
PN-1004,B00024,L00003,2025-01-01 17:44:51.398151305,M1,Line-1,Swing,OP-B,2,213.589,6.265,103.265,57.352,0.509,39.011,0.0754,12.731,9.975,1.459,Normal,0,0
PN-1004,B00024,L00003,2025-01-01 17:45:06.855614627,M1,Line-1,Swing,OP-B,2,210.137,6.109,105.927,52.553,0.4755,38.438,0.0749,12.727,9.746,1.482,Normal,0,0
PN-1004,B00024,L00003,2025-01-01 17:46:51.603848789,M1,Line-1,Swing,OP-B,2,211.161,6.235,107.242,55.464,0.5145,44.864,0.0774,12.467,9.899,1.519,Normal,0,0
PN-1002,B00025,L00004,2025-01-01 18:15:54.951896483,M4,Line-2,Swing,OP-E,5,205.582,5.841,101.642,52.601,0.4766,47.21,0.1005,13.454,11.034,1.693,Normal,0,0
PN-1002,B00025,L00004,2025-01-01 18:17:15.324095207,M4,Line-2,Swing,OP-E,5,204.789,5.833,100.631,53.689,0.5262,42.991,0.0889,13.378,10.951,1.62,Normal,0,0
PN-1002,B00025,L00004,2025-01-01 18:19:15.290492897,M4,Line-2,Swing,OP-E,5,205.511,5.95,104.577,55.483,0.5622,36.025,0.0829,12.897,10.939,1.62,Normal,0,0
PN-1002,B00025,L00004,2025-01-01 18:22:42.185380043,M4,Line-2,Swing,OP-E,5,207.569,5.784,106.898,53.228,0.5382,40.126,0.1116,13.504,10.858,1.606,Normal,0,0
PN-1002,B00025,L00004,2025-01-01 18:20:27.988878413,M4,Line-2,Swing,OP-E,5,203.782,6.078,108.462,53.774,0.5695,32.896,0.0711,12.881,10.739,1.585,Normal,0,0
PN-1001,B00026,L00004,2025-01-01 18:50:39.933612599,M3,Line-1,Swing,OP-A,6,198.945,5.344,93.789,47.719,0.4277,38.404,0.1271,14.23,12.483,1.851,Normal,0,0
PN-1001,B00026,L00004,2025-01-01 18:52:52.600300577,M3,Line-1,Swing,OP-A,6,200.24,5.159,98.939,46.818,0.4418,33.54,0.0739,13.713,12.426,1.845,Normal,0,0
PN-1001,B00026,L00004,2025-01-01 18:53:18.137074979,M3,Line-1,Swing,OP-A,6,197.469,5.109,95.673,48.845,0.4597,48.162,0.0875,14.413,12.425,1.875,Normal,0,0
PN-1001,B00026,L00004,2025-01-01 18:54:01.309505909,M3,Line-1,Swing,OP-A,6,193.895,5.055,95.641,53.776,0.6557,35.71,0.092,14.269,12.434,1.833,Normal,1,0
PN-1001,B00026,L00004,2025-01-01 18:58:46.713070163,M3,Line-1,Swing,OP-A,6,198.51,5.281,93.466,47.274,0.4301,39.896,0.0656,14.041,12.462,1.855,Normal,0,0
PN-1006,B00027,L00004,2025-01-01 19:26:57.741700991,M3,Line-1,Swing,OP-D,7,202.348,5.939,103.973,53.595,0.4333,35.254,0.0847,14.959,13.821,1.927,Normal,0,0
PN-1006,B00027,L00004,2025-01-01 19:29:28.972108516,M3,Line-1,Swing,OP-D,7,203.434,5.884,107.496,49.823,0.5165,50.592,0.0776,15.012,13.716,1.963,Normal,0,0
PN-1006,B00027,L00004,2025-01-01 19:31:35.622543167,M3,Line-1,Swing,OP-D,7,207.637,6.181,102.167,52.191,0.5141,45.743,0.0927,14.806,13.903,1.935,Normal,0,0
PN-1006,B00027,L00004,2025-01-01 19:33:37.127796527,M3,Line-1,Swing,OP-D,7,201.106,5.801,105.319,51.314,0.5119,43.831,0.1107,15.264,13.668,1.935,Normal,0,0
PN-1006,B00027,L00004,2025-01-01 19:31:39.424456571,M3,Line-1,Swing,OP-D,7,205.077,5.936,107.155,53.405,0.5072,35.268,0.1017,14.472,13.819,1.98,Normal,0,0
PN-1005,B00028,L00004,2025-01-01 20:03:05.961424661,M3,Line-2,Swing,OP-F,7,199.865,5.316,100.176,46.323,0.4598,40.142,0.0965,13.502,11.809,1.735,Normal,0,0
PN-1005,B00028,L00004,2025-01-01 20:05:34.639775513,M3,Line-2,Swing,OP-F,7,201.076,5.383,95.918,51.126,0.4847,34.92,0.0871,13.542,11.88,1.774,Normal,0,0
PN-1005,B00028,L00004,2025-01-01 20:07:20.794023053,M3,Line-2,Swing,OP-F,7,203.798,5.403,97.936,49.923,0.4963,51.303,0.1001,13.248,11.845,1.706,Normal,0,0
